Species
Goniothalamus latestigma
Goniothalamus leiocarpus
Goniothalamus obtusatus
Goniothalamus parallelivenius
Goniothalamus phaeotrichus
Goniothalamus puncticulifolius
Goniothalamus repevensis
Goniothalamus roseipetalus
Goniothalamus rotundisepalus
Goniothalamus saccopetaloides
Goniothalamus sawtehii
Goniothalamus sericeus
Goniothalamus sesquipedalis
Goniothalamus shraddhae
Goniothalamus sukhirinensis
Goniothalamus takhtajanii
Goniothalamus tamirensis
Goniothalamus tavoyensis
Goniothalamus tomentosus
Goniothalamus tripetalus
Goniothalamus uvarioides
Goniothalamus vietnamensis
Goniothalamus yunnanensis
Hornschuchia mediterranea
Hornschuchia mellosilvae
Huberantha forbesii
Huberantha gracilipes
Huberantha gracilis
Huberantha humblotii
Huberantha leptopoda
Huberantha luensis
Huberantha papuana
Huberantha trichoneura
Leoheo domatiophorus
Letestudoxa bella
Letestudoxa glabrifolia
Letestudoxa lanuginosa
Maasia discolor
Maasia multinervis
Marsypopetalum littorale
Marsypopetalum lucidum
Marsypopetalum modestum
Marsypopetalum pallidum
Marsypopetalum triste
Meiocarpidium oliverianum
Meiogyne amicorum
Meiogyne anomalocarpa
Meiogyne baillonii
Meiogyne beccarii
Meiogyne chiangraiensis
Meiogyne dumetosa
Meiogyne gardneri
Meiogyne glabra
Meiogyne hirsuta
Meiogyne lecardii
Meiogyne leptoneura
Meiogyne maxiflora
Meiogyne microflora
Meiogyne mindorensis
Meiogyne oligocarpa
Meiogyne punctulata
Meiogyne ramarowii
Meiogyne rubra
Meiogyne stenopetala
Meiogyne subsessilis
Meiogyne trichocarpa
Meiogyne verrucosa
Meiogyne vietnamica
Mezzettia havilandii
Mezzettia herveyeana
Miliusa agasthyamalana
Miliusa ammaiae
Miliusa andamanica
Miliusa astiana
Miliusa balansae
Miliusa banghoiensis
Miliusa butonensis
Miliusa cambodgensis
Miliusa campanulata
Miliusa chantaburiana
Miliusa codonantha
Miliusa dioeca
Miliusa flaviviridis
Miliusa fragrans
Miliusa fusca
Miliusa glochidioides
Miliusa gokhalaei
Miliusa hirsuta
Miliusa intermedia
Miliusa koolsii
Miliusa lanceolata
Miliusa manickamiana
Miliusa microphylla
Miliusa montana
Miliusa nakhonsiana
Miliusa ninhbinhensis
Miliusa novoguineensis
Miliusa paithalmalayana
Miliusa parvifolia
Miliusa pumila
Miliusa sahyadrica
Miliusa sessilis
Miliusa tenuistipitata
Miliusa thailandica
Miliusa tirunelvelica
Miliusa umpangensis
Miliusa vidalii
Miliusa viridiflora
Miliusa wayanadica
Miliusa wightiana
Mischogyne michelioides
Mitrephora andamanica
Mitrephora chulabhorniana
Mitrephora harae
Mitrephora imbricatarumapicum
Mitrephora langsuanensis
Mitrephora maingayi
Mitrephora monocarpa
Mitrephora petelotii
Mitrephora phanrangensis
Mitrephora sirindhorniae
Mitrephora sukhothaiensis
Mitrephora sundaica
Mitrephora uniflora
Monanthotaxis aestuaria
Monanthotaxis ambrensis
Monanthotaxis aquila
Monanthotaxis atewensis
Monanthotaxis atopostema
Monanthotaxis barteri
Monanthotaxis bicornis
Monanthotaxis bidaultii
Monanthotaxis biglandulosa
Monanthotaxis boivinii
Monanthotaxis bokoli
Monanthotaxis brachytricha
Monanthotaxis buchananii
Monanthotaxis caesia
Monanthotaxis capea
Monanthotaxis cauliflora
Monanthotaxis chasei
Monanthotaxis confusa
Monanthotaxis congoensis
Monanthotaxis congolana
Monanthotaxis diclina
Monanthotaxis enghiana
Monanthotaxis farquharii
Monanthotaxis ferruginea
Monanthotaxis filamentosa
Monanthotaxis filipes
Monanthotaxis foliosa
Monanthotaxis gilletii
Monanthotaxis glabra
Monanthotaxis glaucifolia
Monanthotaxis glaucocarpa
Monanthotaxis glomerulata
Monanthotaxis gracilis
Monanthotaxis heterantha
Monanthotaxis hexamera
Monanthotaxis hirsuta
Monanthotaxis kenyensis
Monanthotaxis klainei
Monanthotaxis komorensis
Monanthotaxis latistamina
Monanthotaxis laurentii
Monanthotaxis letestui
Monanthotaxis letouzeyi
Monanthotaxis littoralis
Monanthotaxis lucidula
Monanthotaxis madagascariensis
Monanthotaxis malacophylla
Monanthotaxis mannii
Monanthotaxis maputensis
Monanthotaxis mcphersonii
Monanthotaxis micrantha
Monanthotaxis montana
Monanthotaxis mortehanii
Monanthotaxis nimbana
Monanthotaxis ochroleuca
Monanthotaxis oligandra
Monanthotaxis paniculata
Monanthotaxis pellegrinii
Monanthotaxis pilosa
Monanthotaxis podocarpa
Monanthotaxis poggei
Monanthotaxis pynaertii
Monanthotaxis quasilanceolata
Monanthotaxis scamnopetala
Monanthotaxis schweinfurthii
Monanthotaxis seretii
Monanthotaxis sororia
Monanthotaxis stenosepala
Monanthotaxis sterilis
Monanthotaxis submontana
Monanthotaxis tripetala
Monanthotaxis ursus
Monanthotaxis valida
Monanthotaxis velutina
Monanthotaxis vogelii
Monanthotaxis vulcanica
Monanthotaxis whytei
Monanthotaxis wieringae
Monanthotaxis zenkeri
Monoon asteriellum
Monoon bathrantherum
Monoon borneense
Monoon brevipedunculatum
Monoon chloranthum
Monoon clavigerum
Monoon congestum
Monoon coriaceum
Monoon daclacense
Monoon elongatum
Monoon erianthoides
Monoon fragrans
Monoon gigantifolium
Monoon grandiflorum
Monoon grandifolium
Monoon harmandii
Monoon jucundum
Monoon kalimantanense
Monoon kingii
Monoon klemmei
Monoon laui
Monoon longipetalum
Monoon magnoliiflorum
Monoon malayanum
Monoon merguiense
Monoon namkadingense
Monoon nitidum
Monoon ornithocephalum
Monoon papuanum
Monoon patinatum
Monoon phukraduengense
Monoon phuluangense
Monoon ramiflorum
Monoon roseum
Monoon sclerophyllum
Monoon sympetalum
Monoon thorelii
Monoon tirunelveliense
Monoon tsukayae
Monoon vietnamensis
Monoon viride
Neo-uvaria laosensis
Neo-uvaria merrillii
Neo-uvaria sparsistellata
Neo-uvaria telopea
Orophea brandisii
Orophea chlorantha
Orophea desmos
Orophea dodecandra
Orophea dolichocarpa
Orophea enterocarpa
Orophea fusca
Orophea hainanensis
Orophea hirsuta
Orophea katschallica
Orophea laotica
Orophea laui
Orophea leuseri
Orophea malayana
Orophea merrillii
Orophea monosperma
Orophea multiflora
Orophea narasimhanii
Orophea nitida
Orophea rubra
Orophea sagittalis
Orophea salacifolia
Orophea sarawakensis
Orophea siamensis
Orophea sichaikhanii
Orophea sivarajanii
Orophea thorelii
Orophea tonkinensis
Orophea torulosa
Orophea zeylanica
Oxandra rheophytica
Phaeanthus impressinervius
Phaeanthus sumatrana
Phaeanthus vietnamensis
Phaeanthus villosus
Platymitra arborea
Platymitra macrocarpa
Platymitra siamensis
Polyalthia bracteosa
Polyalthia brunneifolia
Polyalthia cambodica
Polyalthia castanea
Polyalthia celebica
Polyalthia chalermglinii
Polyalthia chantaranothaii
Polyalthia chayamaritiana
Polyalthia clemensorum
Polyalthia debilis
Polyalthia dolichopoda
Polyalthia dumosa
Polyalthia elliptica
Polyalthia evecta
Polyalthia fruticosa
Polyalthia gamopetala
Polyalthia heliopetala
Polyalthia hispida
Polyalthia intermedia
Polyalthia johnsonii
Polyalthia kanchanaburiana
Polyalthia khaoyaiensis
Polyalthia lanceolata
Polyalthia longipes
Polyalthia luzonensis
Polyalthia meghalayensis
Polyalthia miliusoides
Polyalthia minima
Polyalthia moonii
Polyalthia novoguineensis
Polyalthia pakdin
Polyalthia parviflora
Polyalthia persicifolia
Polyalthia pisocarpa
Polyalthia praeflorens
Polyalthia pumila
Polyalthia saprosma
Polyalthia sessiliflora
Polyalthia socia
Polyalthia stellata
Polyalthia submontana
Polyalthia suthepensis
Polyalthia taweensis
Polyalthia trochilia
Polyalthia xanthocarpa
Polyalthia yingjiangensis
Polyceratocarpus germainii
Polyceratocarpus oligocarpus
Polyceratocarpus pellegrinii
Popowia bachmaensis
Popowia bancana
Popowia beccarii
Popowia clavata
Popowia cuspidata
Popowia cyanocarpa
Popowia filipes
Popowia microphylla
Popowia pachypetala
Popowia platyphylla
Popowia polytricha
Popowia schefferiana
Pseudartabotrys letestui
Pseuduvaria acerosa
Pseuduvaria aurantiaca
Pseuduvaria beccarii
Pseuduvaria brachyantha
Pseuduvaria clemensiae
Pseuduvaria coriacea
Pseuduvaria costata
Pseuduvaria cymosa
Pseuduvaria dielsiana
Pseuduvaria dolichonema
Pseuduvaria filipes
Pseuduvaria glabrescens
Pseuduvaria glossopetala
Pseuduvaria grandifolia
Pseuduvaria hylandii
Pseuduvaria khaosokensis
Pseuduvaria kingiana
Pseuduvaria kwangtungensis
Pseuduvaria latifolia
Pseuduvaria lignocarpa
Pseuduvaria luzonensis
Pseuduvaria macgregorii
Pseuduvaria macrocarpa
Pseuduvaria megalopus
Pseuduvaria mollis
Pseuduvaria mulgraveana
Pseuduvaria novaguineensis
Pseuduvaria oxycarpa
Pseuduvaria parviflora
Pseuduvaria pulchella
Pseuduvaria sessilicarpa
Pseuduvaria sessilifolia
Pseuduvaria silvestris
Pseuduvaria subcordata
Pseuduvaria villosa
Pyramidanthe beccarii
Pyramidanthe clementis
Pyramidanthe cylindrica
Pyramidanthe dielsii
Pyramidanthe elegans
Pyramidanthe kentii
Pyramidanthe ledermannii
Pyramidanthe mabiformis
Pyramidanthe prismatica
Pyramidanthe schlechteri
Pyramidanthe silvatica
Pyramidanthe tiwiensis
Sageraea bracteolata
Sageraea elliptica
Sageraea sarawakensis
Sageraea zeylanica
Sapranthus chiapensis
Sapranthus foetidus
Sapranthus pinedai
Sphaerocoryne affinis
Sphaerocoryne astiae
Sphaerocoryne blanfordiana
Sphaerocoryne coursii
Sphaerocoryne gracilipes
Sphaerocoryne greveana
Sphaerocoryne humbertii
Sphaerocoryne lefevrei
Sphaerocoryne maritima
Sphaerocoryne touranensis
Stelechocarpus burahol
Toussaintia congolensis
